k,d_B_mean,d_B_std,survival_mean,survival_std
10,0.2295980453491211,0.0,0.476,0.0
15,0.20990657806396484,0.0,0.492,0.0
20,0.09227609634399414,0.0,0.492,0.0
30,0.0,0.0,0.49,0.0
40,0.1456012725830078,0.0,0.49,0.0
50,0.4042539596557617,0.0,0.496,0.0
